name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
olympe,5045,"[[1941, 15], [1942, 20], [1943, 5], [1944, 5], [1945, 15], [1946, 5], [1947, 5], [1948, 5], [1949, 10], [1950, 5], [1951, 10], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1958, 10], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 15], [1969, 10], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 5], [1975, 5], [1976, 5], [1978, 10], [1979, 10], [1980, 15], [1981, 20], [1982, 15], [1983, 20], [1984, 20], [1985, 25], [1986, 30], [1987, 20], [1988, 35], [1989, 30], [1990, 35], [1991, 25], [1992, 35], [1993, 25], [1994, 25], [1995, 25], [1996, 40], [1997, 30], [1998, 35], [1999, 40], [2000, 50], [2001, 60], [2002, 50], [2003, 60], [2004, 65], [2005, 80], [2006, 70], [2007, 90], [2008, 100], [2009, 115], [2010, 105], [2011, 95], [2012, 110], [2013, 115], [2014, 155], [2015, 150], [2016, 175], [2017, 215], [2018, 240], [2019, 245], [2020, 310], [2021, 325], [2022, 420], [2023, 405], [2024, 435]]",0.977205153617443,2770.0,0.539900498482139,0.08567973238712566,/ɔ.lɛ̃p/,0.977205153617443,"[{""name"": ""olympe"", ""relative_frequency"": 1.0}]"
omar,12630,"[[1946, 5], [1947, 5], [1948, 10], [1949, 10], [1950, 10], [1951, 15], [1952, 15], [1953, 25], [1954, 30], [1955, 30], [1956, 20], [1957, 30], [1958, 35], [1959, 30], [1960, 55], [1961, 50], [1962, 45], [1963, 60], [1964, 85], [1965, 90], [1966, 100], [1967, 110], [1968, 105], [1969, 120], [1970, 125], [1971, 160], [1972, 120], [1973, 130], [1974, 150], [1975, 145], [1976, 140], [1977, 145], [1978, 160], [1979, 160], [1980, 165], [1981, 200], [1982, 215], [1983, 220], [1984, 220], [1985, 240], [1986, 200], [1987, 200], [1988, 190], [1989, 190], [1990, 200], [1991, 165], [1992, 180], [1993, 180], [1994, 150], [1995, 145], [1996, 135], [1997, 140], [1998, 120], [1999, 135], [2000, 170], [2001, 145], [2002, 125], [2003, 185], [2004, 135], [2005, 190], [2006, 195], [2007, 175], [2008, 210], [2009, 220], [2010, 225], [2011, 210], [2012, 250], [2013, 290], [2014, 255], [2015, 330], [2016, 320], [2017, 345], [2018, 370], [2019, 410], [2020, 315], [2021, 320], [2022, 360], [2023, 360], [2024, 405]]",0.0,3205.0,0.6246863168358322,0.21449653519314113,/ɔ.maʁ/,0.0,"[{""name"": ""omar"", ""relative_frequency"": 1.0}]"
ombeline,3870,"[[1973, 5], [1974, 5], [1975, 15], [1976, 15], [1977, 15], [1978, 20], [1979, 15], [1980, 25], [1981, 30], [1982, 20], [1983, 30], [1984, 30], [1985, 50], [1986, 50], [1987, 65], [1988, 60], [1989, 70], [1990, 55], [1991, 60], [1992, 85], [1993, 65], [1994, 75], [1995, 80], [1996, 105], [1997, 130], [1998, 95], [1999, 100], [2000, 125], [2001, 105], [2002, 110], [2003, 115], [2004, 110], [2005, 110], [2006, 125], [2007, 120], [2008, 100], [2009, 110], [2010, 120], [2011, 100], [2012, 95], [2013, 95], [2014, 100], [2015, 105], [2016, 90], [2017, 105], [2018, 85], [2019, 95], [2020, 75], [2021, 90], [2022, 85], [2023, 75], [2024, 55]]",1.0,755.0,0.1471569950736516,0.06572459154374158,/ɔ̃.bə.lin/,1.0,"[{""name"": ""ombeline"", ""relative_frequency"": 1.0}]"
omer,3040,"[[1941, 30], [1942, 30], [1943, 25], [1944, 30], [1945, 30], [1946, 40], [1947, 25], [1948, 40], [1949, 55], [1950, 25], [1951, 30], [1952, 40], [1953, 30], [1954, 35], [1955, 40], [1956, 35], [1957, 35], [1958, 35], [1959, 40], [1960, 25], [1961, 25], [1962, 20], [1963, 25], [1964, 15], [1965, 25], [1966, 25], [1967, 20], [1968, 15], [1969, 15], [1970, 10], [1971, 15], [1972, 10], [1973, 5], [1974, 10], [1975, 20], [1976, 10], [1977, 20], [1978, 20], [1979, 25], [1980, 20], [1981, 20], [1982, 30], [1983, 25], [1984, 20], [1985, 35], [1986, 25], [1987, 35], [1988, 30], [1989, 30], [1990, 40], [1991, 40], [1992, 40], [1993, 40], [1994, 45], [1995, 50], [1996, 35], [1997, 40], [1998, 40], [1999, 55], [2000, 60], [2001, 50], [2002, 50], [2003, 60], [2004, 55], [2005, 45], [2006, 65], [2007, 45], [2008, 70], [2009, 60], [2010, 50], [2011, 55], [2012, 45], [2013, 50], [2014, 45], [2015, 55], [2016, 70], [2017, 70], [2018, 65], [2019, 50], [2020, 50], [2021, 45], [2022, 45], [2023, 40], [2024, 45]]",0.01644736842105263,480.0,0.09355676507993743,0.051628619713946874,/ɔ.mɛʁ/,0.01644736842105263,"[{""name"": ""omer"", ""relative_frequency"": 1.0}]"
ophélia,690,"[[1977, 5], [1979, 5], [1984, 5], [1985, 5], [1986, 10], [1987, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 10], [1992, 15], [1993, 10], [1994, 5], [1995, 20], [1996, 20], [1997, 20], [1998, 20], [1999, 5], [2000, 5], [2010, 10], [2011, 15], [2012, 30], [2013, 40], [2014, 35], [2015, 25], [2016, 40], [2017, 35], [2018, 55], [2019, 40], [2020, 40], [2021, 35], [2022, 35], [2023, 40], [2024, 35]]",1.0,355.0,0.06919302417370372,0.011718338027178732,/ɔ.fe.lja/,1.0,"[{""name"": ""oph\u00e9lia"", ""relative_frequency"": 1.0}]"
ophélie,36020,"[[1955, 5], [1961, 5], [1964, 5], [1965, 5], [1966, 5], [1968, 10], [1969, 10], [1970, 10], [1971, 25], [1972, 20], [1973, 30], [1974, 25], [1975, 30], [1976, 110], [1977, 165], [1978, 195], [1979, 285], [1980, 455], [1981, 540], [1982, 615], [1983, 970], [1984, 840], [1985, 855], [1986, 1015], [1987, 1035], [1988, 1125], [1989, 1130], [1990, 1170], [1991, 1345], [1992, 1375], [1993, 1320], [1994, 1980], [1995, 3645], [1996, 3880], [1997, 1860], [1998, 1445], [1999, 1415], [2000, 1025], [2001, 815], [2002, 695], [2003, 710], [2004, 520], [2005, 435], [2006, 345], [2007, 380], [2008, 255], [2009, 265], [2010, 150], [2011, 130], [2012, 165], [2013, 145], [2014, 165], [2015, 115], [2016, 125], [2017, 105], [2018, 95], [2019, 90], [2020, 75], [2021, 75], [2022, 65], [2023, 60], [2024, 60]]",1.0,750.0,0.14618244543740225,0.61173121121591,/ɔ.fe.li/,1.0,"[{""name"": ""oph\u00e9lie"", ""relative_frequency"": 1.0}]"
oriana,1575,"[[1950, 5], [1975, 5], [1980, 5], [1981, 20], [1982, 20], [1983, 15], [1984, 15], [1985, 15], [1986, 10], [1987, 15], [1988, 15], [1989, 20], [1990, 10], [1991, 20], [1992, 20], [1993, 30], [1994, 25], [1995, 25], [1996, 20], [1997, 25], [1998, 45], [1999, 35], [2000, 25], [2001, 50], [2002, 35], [2003, 60], [2004, 45], [2005, 45], [2006, 45], [2007, 55], [2008, 60], [2009, 50], [2010, 60], [2011, 45], [2012, 60], [2013, 55], [2014, 60], [2015, 40], [2016, 50], [2017, 40], [2018, 55], [2019, 50], [2020, 35], [2021, 40], [2022, 35], [2023, 30], [2024, 35]]",1.0,370.0,0.07211667308245177,0.026748380279429714,/ɔ.ʁja.na/,1.0,"[{""name"": ""oriana"", ""relative_frequency"": 1.0}]"
oriane,10280,"[[1949, 5], [1950, 5], [1952, 10], [1954, 5], [1955, 5], [1956, 5], [1957, 5], [1959, 5], [1960, 5], [1961, 5], [1962, 5], [1965, 5], [1966, 5], [1967, 5], [1969, 10], [1970, 10], [1971, 10], [1972, 20], [1973, 15], [1974, 15], [1975, 15], [1976, 20], [1977, 40], [1978, 40], [1979, 80], [1980, 75], [1981, 65], [1982, 85], [1983, 95], [1984, 95], [1985, 130], [1986, 150], [1987, 230], [1988, 240], [1989, 275], [1990, 315], [1991, 290], [1992, 260], [1993, 240], [1994, 250], [1995, 275], [1996, 350], [1997, 385], [1998, 380], [1999, 380], [2000, 450], [2001, 455], [2002, 395], [2003, 385], [2004, 380], [2005, 405], [2006, 355], [2007, 300], [2008, 265], [2009, 240], [2010, 240], [2011, 195], [2012, 155], [2013, 135], [2014, 140], [2015, 125], [2016, 110], [2017, 120], [2018, 95], [2019, 85], [2020, 65], [2021, 75], [2022, 65], [2023, 60], [2024, 70]]",1.0,745.0,0.1452078958011529,0.174586253506373,/ɔ.ʁjan/,1.0,"[{""name"": ""auriane"", ""relative_frequency"": 0.3646477132262052}, {""name"": ""oriane"", ""relative_frequency"": 0.6353522867737948}]"
orion,680,"[[1974, 5], [1975, 5], [1976, 5], [1978, 5], [1979, 5], [1980, 5], [1983, 5], [1984, 5], [1988, 5], [1989, 5], [1991, 5], [1992, 5], [1993, 5], [1994, 5], [1996, 5], [1997, 5], [1998, 5], [1999, 5], [2000, 5], [2002, 5], [2003, 5], [2004, 5], [2005, 10], [2006, 15], [2007, 10], [2008, 10], [2009, 10], [2010, 15], [2011, 5], [2012, 20], [2013, 5], [2014, 20], [2015, 20], [2016, 20], [2017, 20], [2018, 30], [2019, 50], [2020, 50], [2021, 60], [2022, 55], [2023, 75], [2024, 70]]",0.014705882352941176,430.0,0.08381126871744395,0.01154850704127759,/ɔ.ʁjɔ̃/,0.014705882352941176,"[{""name"": ""orion"", ""relative_frequency"": 1.0}]"
orlane,9945,"[[1966, 5], [1967, 10], [1968, 25], [1969, 55], [1970, 75], [1971, 65], [1972, 45], [1973, 65], [1974, 55], [1975, 55], [1976, 50], [1977, 45], [1978, 45], [1979, 35], [1980, 50], [1981, 50], [1982, 65], [1983, 35], [1984, 50], [1985, 55], [1986, 70], [1987, 75], [1988, 85], [1989, 110], [1990, 120], [1991, 155], [1992, 160], [1993, 160], [1994, 200], [1995, 230], [1996, 270], [1997, 405], [1998, 415], [1999, 435], [2000, 450], [2001, 440], [2002, 465], [2003, 480], [2004, 535], [2005, 495], [2006, 415], [2007, 350], [2008, 295], [2009, 290], [2010, 270], [2011, 270], [2012, 245], [2013, 175], [2014, 135], [2015, 135], [2016, 115], [2017, 105], [2018, 85], [2019, 75], [2020, 80], [2021, 60], [2022, 55], [2023, 50], [2024, 50]]",0.9984917043740573,675.0,0.13156420089366203,0.16889691547868477,/ɔʁ.lan/,0.9984917043740573,"[{""name"": ""orlane"", ""relative_frequency"": 1.0}]"
ornella,8000,"[[1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 5], [1958, 5], [1959, 15], [1960, 10], [1961, 5], [1962, 10], [1963, 10], [1964, 10], [1965, 15], [1966, 10], [1967, 10], [1968, 10], [1969, 10], [1970, 10], [1971, 15], [1972, 5], [1973, 5], [1974, 5], [1975, 5], [1978, 10], [1979, 20], [1980, 20], [1981, 30], [1982, 105], [1983, 105], [1984, 175], [1985, 160], [1986, 185], [1987, 195], [1988, 210], [1989, 280], [1990, 320], [1991, 280], [1992, 280], [1993, 250], [1994, 220], [1995, 215], [1996, 230], [1997, 230], [1998, 225], [1999, 230], [2000, 215], [2001, 275], [2002, 285], [2003, 285], [2004, 255], [2005, 255], [2006, 215], [2007, 220], [2008, 190], [2009, 175], [2010, 165], [2011, 160], [2012, 165], [2013, 150], [2014, 100], [2015, 95], [2016, 80], [2017, 90], [2018, 75], [2019, 60], [2020, 60], [2021, 75], [2022, 75], [2023, 55], [2024, 60]]",1.0,630.0,0.12279325416741788,0.13586478872091284,/ɔʁ.nɛ.la/,1.0,"[{""name"": ""ornella"", ""relative_frequency"": 1.0}]"
orso,895,"[[1998, 5], [1999, 5], [2000, 5], [2001, 5], [2002, 10], [2003, 5], [2004, 5], [2005, 10], [2006, 5], [2007, 5], [2008, 5], [2009, 10], [2010, 10], [2011, 10], [2012, 10], [2013, 5], [2014, 20], [2015, 20], [2016, 35], [2017, 40], [2018, 30], [2019, 50], [2020, 55], [2021, 55], [2022, 135], [2023, 155], [2024, 190]]",0.0,745.0,0.1452078958011529,0.015199873238152124,/ɔʁ.so/,0.0,"[{""name"": ""orso"", ""relative_frequency"": 1.0}]"
oscar,22540,"[[1941, 35], [1942, 40], [1943, 30], [1944, 25], [1945, 15], [1946, 20], [1947, 20], [1948, 20], [1949, 25], [1950, 25], [1951, 20], [1952, 15], [1953, 15], [1954, 20], [1955, 15], [1956, 10], [1957, 10], [1958, 15], [1959, 15], [1960, 10], [1961, 10], [1962, 15], [1963, 20], [1964, 15], [1965, 15], [1966, 20], [1967, 30], [1968, 15], [1969, 25], [1970, 20], [1971, 30], [1972, 30], [1973, 40], [1974, 45], [1975, 35], [1976, 25], [1977, 25], [1978, 35], [1979, 30], [1980, 20], [1981, 15], [1982, 20], [1983, 20], [1984, 20], [1985, 15], [1986, 20], [1987, 20], [1988, 35], [1989, 40], [1990, 55], [1991, 50], [1992, 65], [1993, 70], [1994, 105], [1995, 120], [1996, 175], [1997, 215], [1998, 230], [1999, 285], [2000, 285], [2001, 335], [2002, 415], [2003, 485], [2004, 585], [2005, 675], [2006, 760], [2007, 775], [2008, 875], [2009, 855], [2010, 960], [2011, 900], [2012, 880], [2013, 975], [2014, 965], [2015, 945], [2016, 960], [2017, 980], [2018, 1050], [2019, 880], [2020, 845], [2021, 945], [2022, 910], [2023, 900], [2024, 925]]",0.00044365572315882877,8395.0,1.6362688392626556,0.3827990422211719,/ɔs.kaʁ/,0.00044365572315882877,"[{""name"": ""oscar"", ""relative_frequency"": 1.0}]"
osman,1850,"[[1949, 5], [1954, 5], [1955, 5], [1956, 5], [1958, 5], [1960, 5], [1962, 5], [1964, 5], [1965, 5], [1972, 10], [1974, 10], [1975, 15], [1976, 10], [1977, 20], [1978, 15], [1979, 20], [1980, 20], [1981, 40], [1982, 45], [1983, 20], [1984, 35], [1985, 25], [1986, 40], [1987, 25], [1988, 25], [1989, 20], [1990, 25], [1991, 35], [1992, 35], [1993, 35], [1994, 35], [1995, 40], [1996, 30], [1997, 30], [1998, 40], [1999, 30], [2000, 35], [2001, 35], [2002, 40], [2003, 50], [2004, 40], [2005, 45], [2006, 40], [2007, 40], [2008, 40], [2009, 35], [2010, 45], [2011, 35], [2012, 40], [2013, 60], [2014, 45], [2015, 25], [2016, 35], [2017, 30], [2018, 35], [2019, 45], [2020, 45], [2021, 65], [2022, 55], [2023, 65], [2024, 50]]",0.0,425.0,0.08283671908119461,0.03141873239171109,/ɔs.man/,0.0,"[{""name"": ""osman"", ""relative_frequency"": 1.0}]"
othman,2070,"[[1971, 5], [1972, 5], [1974, 5], [1975, 5], [1976, 5], [1977, 10], [1978, 10], [1979, 5], [1980, 10], [1981, 10], [1982, 15], [1983, 10], [1984, 15], [1985, 25], [1986, 15], [1987, 25], [1988, 25], [1989, 35], [1990, 30], [1991, 35], [1992, 50], [1993, 40], [1994, 35], [1995, 45], [1996, 35], [1997, 25], [1998, 55], [1999, 45], [2000, 45], [2001, 60], [2002, 40], [2003, 55], [2004, 50], [2005, 50], [2006, 50], [2007, 55], [2008, 60], [2009, 45], [2010, 55], [2011, 55], [2012, 50], [2013, 70], [2014, 75], [2015, 70], [2016, 75], [2017, 70], [2018, 70], [2019, 50], [2020, 55], [2021, 65], [2022, 55], [2023, 60], [2024, 55]]",0.0,555.0,0.10817500962367765,0.03515501408153619,/ɔt.man/,0.0,"[{""name"": ""othman"", ""relative_frequency"": 0.5757997218358831}, {""name"": ""othmane"", ""relative_frequency"": 0.4242002781641168}]"
othmane,1525,"[[1973, 5], [1974, 5], [1976, 5], [1977, 5], [1980, 10], [1981, 10], [1982, 10], [1983, 10], [1984, 5], [1985, 10], [1986, 10], [1987, 10], [1988, 10], [1989, 15], [1990, 20], [1991, 25], [1992, 25], [1993, 15], [1994, 15], [1995, 25], [1996, 20], [1997, 35], [1998, 35], [1999, 30], [2000, 35], [2001, 40], [2002, 40], [2003, 45], [2004, 45], [2005, 50], [2006, 40], [2007, 50], [2008, 55], [2009, 65], [2010, 50], [2011, 65], [2012, 65], [2013, 70], [2014, 50], [2015, 60], [2016, 55], [2017, 50], [2018, 45], [2019, 35], [2020, 30], [2021, 30], [2022, 35], [2023, 35], [2024, 20]]",0.0,335.0,0.06529482562870634,0.025899225349924008,/ɔt.man/,0.0,"[{""name"": ""othman"", ""relative_frequency"": 0.5757997218358831}, {""name"": ""othmane"", ""relative_frequency"": 0.4242002781641168}]"
oumar,3590,"[[1959, 5], [1965, 5], [1967, 5], [1970, 5], [1972, 5], [1974, 5], [1975, 10], [1976, 5], [1977, 10], [1978, 20], [1979, 15], [1980, 30], [1981, 30], [1982, 25], [1983, 35], [1984, 45], [1985, 55], [1986, 45], [1987, 40], [1988, 45], [1989, 55], [1990, 60], [1991, 40], [1992, 40], [1993, 45], [1994, 40], [1995, 40], [1996, 35], [1997, 40], [1998, 40], [1999, 35], [2000, 50], [2001, 50], [2002, 40], [2003, 55], [2004, 80], [2005, 75], [2006, 65], [2007, 75], [2008, 75], [2009, 85], [2010, 85], [2011, 105], [2012, 85], [2013, 100], [2014, 135], [2015, 115], [2016, 110], [2017, 115], [2018, 150], [2019, 145], [2020, 140], [2021, 155], [2022, 190], [2023, 205], [2024, 195]]",0.0,1405.0,0.2738484477860669,0.06096932393850964,/u.maʁ/,0.0,"[{""name"": ""oumar"", ""relative_frequency"": 1.0}]"
oumou,2880,"[[1966, 5], [1972, 5], [1973, 5], [1975, 10], [1976, 5], [1977, 5], [1978, 15], [1979, 15], [1980, 10], [1981, 15], [1982, 25], [1983, 20], [1984, 30], [1985, 25], [1986, 25], [1987, 40], [1988, 35], [1989, 35], [1990, 40], [1991, 40], [1992, 30], [1993, 35], [1994, 50], [1995, 35], [1996, 25], [1997, 45], [1998, 30], [1999, 40], [2000, 55], [2001, 55], [2002, 50], [2003, 65], [2004, 60], [2005, 55], [2006, 70], [2007, 70], [2008, 70], [2009, 85], [2010, 65], [2011, 90], [2012, 70], [2013, 90], [2014, 80], [2015, 95], [2016, 70], [2017, 110], [2018, 105], [2019, 120], [2020, 130], [2021, 125], [2022, 145], [2023, 125], [2024, 130]]",1.0,1060.0,0.20660452288486184,0.04891132393952862,/u.mu/,1.0,"[{""name"": ""oumou"", ""relative_frequency"": 1.0}]"
ousmane,3915,"[[1962, 5], [1963, 5], [1966, 5], [1969, 5], [1972, 5], [1973, 5], [1974, 5], [1975, 5], [1976, 10], [1977, 15], [1978, 10], [1979, 20], [1980, 25], [1981, 25], [1982, 30], [1983, 40], [1984, 25], [1985, 35], [1986, 45], [1987, 50], [1988, 50], [1989, 35], [1990, 45], [1991, 55], [1992, 45], [1993, 40], [1994, 50], [1995, 45], [1996, 45], [1997, 45], [1998, 55], [1999, 40], [2000, 45], [2001, 60], [2002, 60], [2003, 55], [2004, 65], [2005, 85], [2006, 85], [2007, 95], [2008, 75], [2009, 85], [2010, 95], [2011, 100], [2012, 105], [2013, 125], [2014, 115], [2015, 130], [2016, 145], [2017, 140], [2018, 150], [2019, 165], [2020, 175], [2021, 180], [2022, 200], [2023, 210], [2024, 250]]",0.001277139208173691,1615.0,0.3147795325085395,0.06648883098029672,/us.man/,0.001277139208173691,"[{""name"": ""ousmane"", ""relative_frequency"": 1.0}]"
oussaid,320,"[[2014, 5], [2023, 90], [2024, 225]]",0.0,315.0,0.06139662708370894,0.0054345915488365135,/u.sa.id/,0.0,"[{""name"": ""oussaid"", ""relative_frequency"": 1.0}]"
oussama,2975,"[[1972, 5], [1973, 5], [1974, 5], [1977, 5], [1979, 5], [1980, 10], [1981, 15], [1982, 15], [1983, 15], [1984, 20], [1985, 20], [1986, 35], [1987, 30], [1988, 30], [1989, 45], [1990, 55], [1991, 70], [1992, 70], [1993, 95], [1994, 90], [1995, 105], [1996, 125], [1997, 120], [1998, 120], [1999, 190], [2000, 190], [2001, 165], [2002, 90], [2003, 85], [2004, 70], [2005, 65], [2006, 65], [2007, 50], [2008, 50], [2009, 60], [2010, 65], [2011, 85], [2012, 55], [2013, 50], [2014, 60], [2015, 55], [2016, 50], [2017, 45], [2018, 55], [2019, 45], [2020, 50], [2021, 45], [2022, 40], [2023, 45], [2024, 40]]",0.0,415.0,0.08088761980869591,0.05052471830558946,/u.sa.ma/,0.0,"[{""name"": ""oussama"", ""relative_frequency"": 1.0}]"
ouways,650,"[[2003, 5], [2007, 5], [2008, 5], [2009, 5], [2010, 10], [2011, 10], [2012, 25], [2013, 15], [2014, 15], [2015, 40], [2016, 40], [2017, 60], [2018, 55], [2019, 65], [2020, 45], [2021, 50], [2022, 60], [2023, 60], [2024, 80]]",0.0,515.0,0.10037861253368287,0.011039014083574168,/u.wɛs/,0.0,"[{""name"": ""ouways"", ""relative_frequency"": 1.0}]"
owen,15510,"[[1973, 5], [1979, 5], [1981, 5], [1982, 5], [1984, 5], [1985, 5], [1987, 5], [1988, 5], [1989, 5], [1990, 5], [1991, 15], [1992, 15], [1993, 25], [1994, 15], [1995, 25], [1996, 20], [1997, 55], [1998, 105], [1999, 135], [2000, 165], [2001, 200], [2002, 245], [2003, 285], [2004, 310], [2005, 335], [2006, 375], [2007, 325], [2008, 345], [2009, 395], [2010, 485], [2011, 620], [2012, 600], [2013, 650], [2014, 690], [2015, 700], [2016, 720], [2017, 795], [2018, 820], [2019, 1050], [2020, 1040], [2021, 995], [2022, 1045], [2023, 965], [2024, 895]]",0.0016118633139909735,8325.0,1.622625144355165,0.2634078591326698,/o.ɛn/,0.0016118633139909735,"[{""name"": ""owen"", ""relative_frequency"": 1.0}]"
owenn,550,"[[1998, 5], [1999, 5], [2000, 5], [2001, 5], [2003, 5], [2004, 5], [2005, 5], [2006, 10], [2007, 5], [2008, 10], [2009, 15], [2010, 15], [2011, 15], [2012, 15], [2013, 15], [2014, 25], [2015, 35], [2016, 25], [2017, 20], [2018, 45], [2019, 50], [2020, 40], [2021, 40], [2022, 50], [2023, 50], [2024, 35]]",0.0,355.0,0.06919302417370372,0.009340704224562757,/o.wɛn/,0.0,"[{""name"": ""owenn"", ""relative_frequency"": 1.0}]"
pablo,17945,"[[1943, 5], [1945, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 10], [1954, 5], [1955, 10], [1956, 5], [1957, 5], [1958, 15], [1959, 15], [1960, 10], [1961, 15], [1962, 30], [1963, 15], [1964, 20], [1965, 15], [1966, 25], [1967, 30], [1968, 30], [1969, 45], [1970, 35], [1971, 30], [1972, 30], [1973, 50], [1974, 35], [1975, 35], [1976, 35], [1977, 40], [1978, 35], [1979, 45], [1980, 45], [1981, 45], [1982, 55], [1983, 50], [1984, 50], [1985, 50], [1986, 55], [1987, 70], [1988, 95], [1989, 110], [1990, 120], [1991, 115], [1992, 105], [1993, 130], [1994, 135], [1995, 155], [1996, 175], [1997, 235], [1998, 255], [1999, 315], [2000, 340], [2001, 365], [2002, 395], [2003, 410], [2004, 470], [2005, 490], [2006, 495], [2007, 510], [2008, 525], [2009, 530], [2010, 525], [2011, 495], [2012, 495], [2013, 465], [2014, 445], [2015, 450], [2016, 560], [2017, 640], [2018, 760], [2019, 865], [2020, 970], [2021, 1020], [2022, 905], [2023, 920], [2024, 835]]",0.0,7475.0,1.4569517061927757,0.3047617041995976,/pa.blo/,0.0,"[{""name"": ""pablo"", ""relative_frequency"": 1.0}]"
paco,3910,"[[1942, 5], [1945, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1973, 5], [1974, 5], [1975, 10], [1977, 5], [1978, 5], [1979, 5], [1980, 5], [1981, 10], [1982, 5], [1983, 5], [1984, 10], [1985, 10], [1986, 10], [1987, 10], [1988, 20], [1989, 30], [1990, 30], [1991, 35], [1992, 35], [1993, 40], [1994, 40], [1995, 50], [1996, 60], [1997, 70], [1998, 90], [1999, 90], [2000, 75], [2001, 95], [2002, 105], [2003, 115], [2004, 145], [2005, 155], [2006, 170], [2007, 145], [2008, 150], [2009, 155], [2010, 135], [2011, 135], [2012, 125], [2013, 150], [2014, 145], [2015, 120], [2016, 120], [2017, 105], [2018, 130], [2019, 160], [2020, 135], [2021, 100], [2022, 95], [2023, 100], [2024, 95]]",0.0,1040.0,0.20270632433986444,0.06640391548734614,/pa.ko/,0.0,"[{""name"": ""paco"", ""relative_frequency"": 1.0}]"
pacôme,1450,"[[1974, 5], [1981, 5], [1984, 5], [1988, 5], [1989, 5], [1991, 5], [1992, 5], [1994, 5], [1995, 5], [1996, 5], [1997, 20], [1998, 15], [1999, 5], [2006, 5], [2010, 25], [2011, 90], [2012, 130], [2013, 125], [2014, 105], [2015, 100], [2016, 120], [2017, 105], [2018, 90], [2019, 105], [2020, 90], [2021, 75], [2022, 70], [2023, 65], [2024, 60]]",0.006896551724137931,780.0,0.15202974325489832,0.024625492955665452,/pa.kom/,0.006896551724137931,"[{""name"": ""pac\u00f4me"", ""relative_frequency"": 1.0}]"
paloma,7700,"[[1950, 5], [1954, 5], [1957, 5], [1959, 5], [1960, 10], [1961, 5], [1962, 5], [1963, 10], [1964, 5], [1965, 10], [1966, 10], [1967, 5], [1968, 5], [1969, 5], [1970, 5], [1971, 5], [1972, 5], [1973, 5], [1974, 10], [1975, 5], [1976, 10], [1977, 5], [1978, 10], [1979, 5], [1980, 5], [1982, 5], [1983, 5], [1984, 10], [1985, 5], [1986, 10], [1987, 20], [1988, 20], [1989, 20], [1990, 30], [1991, 40], [1992, 50], [1993, 40], [1994, 50], [1995, 75], [1996, 95], [1997, 115], [1998, 155], [1999, 165], [2000, 175], [2001, 190], [2002, 245], [2003, 245], [2004, 265], [2005, 305], [2006, 330], [2007, 410], [2008, 380], [2009, 390], [2010, 345], [2011, 315], [2012, 305], [2013, 260], [2014, 230], [2015, 195], [2016, 240], [2017, 210], [2018, 215], [2019, 205], [2020, 210], [2021, 240], [2022, 245], [2023, 250], [2024, 230]]",1.0,2045.0,0.39859080122598345,0.1307698591438786,/pa.lɔ.ma/,1.0,"[{""name"": ""paloma"", ""relative_frequency"": 1.0}]"
pamela,7870,"[[1944, 5], [1950, 10], [1951, 10], [1952, 5], [1953, 20], [1954, 15], [1955, 15], [1956, 20], [1957, 15], [1958, 20], [1959, 25], [1960, 20], [1961, 20], [1962, 20], [1963, 25], [1964, 5], [1965, 15], [1966, 10], [1967, 25], [1968, 20], [1969, 25], [1970, 15], [1971, 35], [1972, 30], [1973, 45], [1974, 55], [1975, 50], [1976, 45], [1977, 50], [1978, 45], [1979, 50], [1980, 65], [1981, 1120], [1982, 1570], [1983, 755], [1984, 445], [1985, 280], [1986, 250], [1987, 210], [1988, 240], [1989, 180], [1990, 200], [1991, 200], [1992, 185], [1993, 115], [1994, 120], [1995, 145], [1996, 140], [1997, 110], [1998, 95], [1999, 95], [2000, 90], [2001, 70], [2002, 60], [2003, 50], [2004, 55], [2005, 30], [2006, 35], [2007, 30], [2008, 25], [2009, 20], [2010, 20], [2011, 20], [2012, 5], [2013, 5], [2014, 10], [2015, 15], [2016, 5], [2017, 5], [2018, 5], [2019, 5], [2020, 5], [2021, 5], [2022, 5], [2023, 5], [2024, 5]]",1.0,45.0,0.008770946726244134,0.133656985904198,/pa.me.la/,1.0,"[{""name"": ""pamela"", ""relative_frequency"": 1.0}]"
